test,time_seq,fpr,time_par2,speedup2,time_par4,speedup4,time_par6,speedup6
10000,0.020,0.014,1.003,0.020,0.822,0.025,0.027,0.770
1120000,3.023,0.008,3.107,0.973,2.018,1.498,1.520,1.989
2230000,5.824,0.012,4.970,1.172,3.172,1.836,2.603,2.238
3340000,8.948,0.007,7.378,1.213,4.514,1.982,3.675,2.435
4450000,12.171,0.012,9.155,1.329,5.330,2.283,4.441,2.741
5560000,14.695,0.011,11.460,1.282,6.189,2.374,4.673,3.145
6670000,17.796,0.007,14.263,1.248,7.800,2.282,6.350,2.802
7780000,20.860,0.012,16.281,1.281,9.459,2.205,7.856,2.655
8890000,24.063,0.006,18.157,1.325,10.550,2.281,8.685,2.771
10000000,27.127,0.010,20.923,1.296,11.801,2.299,9.899,2.740
